trade_id,entry_date,exit_date,direction,qty,entry_price,exit_price,gross_pnl,commission,reg_fees,slippage,borrow_cost,total_cost,net_pnl,trade_return,hold_days,exit_type,good_trade,atr_at_entry,adx_at_entry,stop_price,target_price,symbol,period,lr_prob,lr_approve
AVGO-1,2024-04-22,2024-04-26,short,81,122.38877500000001,132.07542789604696,-784.6188845798031,0.7,0.28904104354500004,10.305800217289903,4.720709892857143,16.015551153692048,-800.6344357334951,-0.08076211033075735,4,stop_loss,0,4.843326448023481,25.685572792641832,132.07542789604696,103.01546920790608,AVGO,train_2024,0.11904145586197899,0
AMD-1,2024-03-04,2024-03-14,long,48,205.26257999999999,188.61824114405184,-798.9282650855112,0.7,0.2596601809826228,9.453139707457245,0.0,10.412799888439867,-809.341064973951,-0.08214489064181749,8,stop_loss,0,8.322169427974073,34.119787018869275,188.61824114405184,238.55125771189628,AMD,train_2024,0.4510586968142223,0
OKLO-1,2024-03-27,2024-04-01,long,909,11.0055,11.557163436423679,501.4620637091242,6.363,0.44294583147111366,10.254730531854563,0.0,17.060676363325676,484.4013873457985,0.0484207728464799,2,profit_target,1,0.13791585910591955,33.518965558079145,10.729668281788161,11.557163436423679,OKLO,train_2024,0.6049283834987648,1
SMR-1,2024-06-26,2024-07-12,long,914,10.94547,15.677164307481593,4324.768597038176,6.398000000000001,0.5500682033216613,12.16654387851909,0.0,19.11461208184075,4305.653984956335,0.43038637583951206,11,profit_target,1,1.1829235768703985,23.5753877263113,8.579622846259204,15.677164307481593,SMR,train_2024,0.6157024017786612,1
RGTI-1,2024-07-16,2024-08-01,long,8403,1.1905949999999998,0.9739026700321108,-1820.8656487201713,58.821,1.6224049749885792,9.094136960639911,0.0,69.53754193562848,-1890.4031906557998,-0.18895397116326879,12,stop_loss,0,0.10834616498394449,20.42441522602773,0.9739026700321108,1.6239796599357779,RGTI,train_2024,0.3900172850756948,0
NVO-1,2024-07-18,2024-08-07,short,74,134.87253,121.44312389500409,993.776051769698,0.7,0.28974376871600005,9.483679194115151,16.634278700000003,27.107701662831154,966.6683501068669,0.09685505130106892,14,profit_target,1,3.35735152624898,21.17568899486838,141.58723305249796,121.44312389500409,NVO,train_2024,0.582346170385032,1
RKLB-1,2024-06-21,2024-07-16,long,2079,4.812405,5.7956847064691,2044.2385097492581,14.553,0.6800825524320293,11.02710924987463,0.0,26.26019180230666,2017.9783179469514,0.20169718500022862,16,profit_target,1,0.245819926617275,26.676371870870828,4.32076514676545,5.7956847064691,RKLB,train_2024,0.8564376148796505,1
AVGO-1,2026-02-05,2026-02-09,short,31,314.212815,343.7112016708125,-914.4499867951881,0.7,0.275934603967,10.197822258397593,2.3191898249999996,13.492946687364594,-927.9429334825527,-0.09526550664576243,2,stop_loss,0,14.749193335406268,20.115616515945117,343.7112016708125,255.2160416583749,AVGO,oos_2025,9.958982796659919e-70,0
SMCI-1,2026-01-20,2026-02-18,long,320,31.205595000000002,29.71,-478.5904000000005,2.24,0.31742016000000006,9.746495200000002,0.0,12.303915360000001,-490.8943153600005,-0.04915928491349072,20,timeout,0,1.5583249081851522,32.21648115127815,28.088945183629697,37.43889463274061,SMCI,oos_2025,9.146873080595658e-72,0
RTX-1,2026-03-03,2026-03-05,long,46,213.116505,202.79077868023268,-474.9834107092964,0.7,0.26696484777628154,9.565867524645352,0.0,10.532832372421634,-485.516243081718,-0.04952549750456487,2,stop_loss,0,5.162863159883651,27.234193989576458,202.79077868023268,233.7679576395346,RTX,oos_2025,7.178043777794305e-70,0
